id,name,ancestry,created_at,updated_at
71,牛乳,6,0000-00-00 00:00:00,0000-00-00 00:00:00
72,その他乳製品,6,0000-00-00 00:00:00,0000-00-00 00:00:00
73,ビール,7,0000-00-00 00:00:00,0000-00-00 00:00:00
74,発泡酒,7,0000-00-00 00:00:00,0000-00-00 00:00:00
75,日本酒,7,0000-00-00 00:00:00,0000-00-00 00:00:00
76,焼酎,7,0000-00-00 00:00:00,0000-00-00 00:00:00
77,梅酒,7,0000-00-00 00:00:00,0000-00-00 00:00:00
78,泡盛,7,0000-00-00 00:00:00,0000-00-00 00:00:00
79,ワイン,7,0000-00-00 00:00:00,0000-00-00 00:00:00
80,シャンパン,7,0000-00-00 00:00:00,0000-00-00 00:00:00
81,ウイスキー,7,0000-00-00 00:00:00,0000-00-00 00:00:00
82,リキュール・洋酒,7,0000-00-00 00:00:00,0000-00-00 00:00:00
83,甘酒,7,0000-00-00 00:00:00,0000-00-00 00:00:00
84,ノンアルコール,7,0000-00-00 00:00:00,0000-00-00 00:00:00
85,その他酒,7,0000-00-00 00:00:00,0000-00-00 00:00:00
86,水・ミネラルウォーター,8,0000-00-00 00:00:00,0000-00-00 00:00:00
87,コーヒー・コーヒー豆,8,0000-00-00 00:00:00,0000-00-00 00:00:00
88,茶,8,0000-00-00 00:00:00,0000-00-00 00:00:00
89,紅茶,8,0000-00-00 00:00:00,0000-00-00 00:00:00
90,果汁飲料,8,0000-00-00 00:00:00,0000-00-00 00:00:00
91,その他飲料・ジュース,8,0000-00-00 00:00:00,0000-00-00 00:00:00
92,ケーキ,9,0000-00-00 00:00:00,0000-00-00 00:00:00
93,クッキー,9,0000-00-00 00:00:00,0000-00-00 00:00:00
94,焼き菓子,9,0000-00-00 00:00:00,0000-00-00 00:00:00
95,プリン,9,0000-00-00 00:00:00,0000-00-00 00:00:00
96,チョコレート,9,0000-00-00 00:00:00,0000-00-00 00:00:00
97,ゼリー,9,0000-00-00 00:00:00,0000-00-00 00:00:00
98,カステラ,9,0000-00-00 00:00:00,0000-00-00 00:00:00
99,アイス・ジェラート,9,0000-00-00 00:00:00,0000-00-00 00:00:00
100,その他洋菓子,9,0000-00-00 00:00:00,0000-00-00 00:00:00
101,せんべい・おかき,9,0000-00-00 00:00:00,0000-00-00 00:00:00
102,ようかん,9,0000-00-00 00:00:00,0000-00-00 00:00:00
103,大福,9,0000-00-00 00:00:00,0000-00-00 00:00:00
104,まんじゅう,9,0000-00-00 00:00:00,0000-00-00 00:00:00
105,その他和菓子,9,0000-00-00 00:00:00,0000-00-00 00:00:00
106,ラーメン,10,0000-00-00 00:00:00,0000-00-00 00:00:00
107,うどん,10,0000-00-00 00:00:00,0000-00-00 00:00:00
108,そば,10,0000-00-00 00:00:00,0000-00-00 00:00:00
109,パスタ,10,0000-00-00 00:00:00,0000-00-00 00:00:00
110,そうめん,10,0000-00-00 00:00:00,0000-00-00 00:00:00
111,ひやむぎ,10,0000-00-00 00:00:00,0000-00-00 00:00:00
112,その他麺,10,0000-00-00 00:00:00,0000-00-00 00:00:00
113,惣菜,11,0000-00-00 00:00:00,0000-00-00 00:00:00
114,カレー・シチュー,11,0000-00-00 00:00:00,0000-00-00 00:00:00
115,鍋,11,0000-00-00 00:00:00,0000-00-00 00:00:00
116,ピザ,11,0000-00-00 00:00:00,0000-00-00 00:00:00
117,レトルト,11,0000-00-00 00:00:00,0000-00-00 00:00:00
118,スープ,11,0000-00-00 00:00:00,0000-00-00 00:00:00
119,豆腐・納豆,11,0000-00-00 00:00:00,0000-00-00 00:00:00
120,漬物,11,0000-00-00 00:00:00,0000-00-00 00:00:00
121,缶詰・瓶詰,11,0000-00-00 00:00:00,0000-00-00 00:00:00
122,乾物,11,0000-00-00 00:00:00,0000-00-00 00:00:00
123,くんせい（スモーク）,11,0000-00-00 00:00:00,0000-00-00 00:00:00
124,その他加工品,11,0000-00-00 00:00:00,0000-00-00 00:00:00
125,砂糖,12,0000-00-00 00:00:00,0000-00-00 00:00:00
126,塩,12,0000-00-00 00:00:00,0000-00-00 00:00:00
127,醤油,12,0000-00-00 00:00:00,0000-00-00 00:00:00
128,味噌,12,0000-00-00 00:00:00,0000-00-00 00:00:00
129,酢,12,0000-00-00 00:00:00,0000-00-00 00:00:00
130,だし,12,0000-00-00 00:00:00,0000-00-00 00:00:00
131,食用油,12,0000-00-00 00:00:00,0000-00-00 00:00:00
132,ドレッシング,12,0000-00-00 00:00:00,0000-00-00 00:00:00
133,はちみつ,12,0000-00-00 00:00:00,0000-00-00 00:00:00
134,その他調味料,12,0000-00-00 00:00:00,0000-00-00 00:00:00
135,旅行券・宿泊券,13,0000-00-00 00:00:00,0000-00-00 00:00:00
136,温泉利用券,13,0000-00-00 00:00:00,0000-00-00 00:00:00
137,食事券,13,0000-00-00 00:00:00,0000-00-00 00:00:00
138,入場券・優待券,13,0000-00-00 00:00:00,0000-00-00 00:00:00
139,花火大会チケット,13,0000-00-00 00:00:00,0000-00-00 00:00:00
140,体験チケット,13,0000-00-00 00:00:00,0000-00-00 00:00:00
141,その他旅行券・チケット,13,0000-00-00 00:00:00,0000-00-00 00:00:00
142,家具・インテリア,14,0000-00-00 00:00:00,0000-00-00 00:00:00
143,寝具,14,0000-00-00 00:00:00,0000-00-00 00:00:00
144,タオル,14,0000-00-00 00:00:00,0000-00-00 00:00:00
145,文房具・印鑑,14,0000-00-00 00:00:00,0000-00-00 00:00:00
146,食器,14,0000-00-00 00:00:00,0000-00-00 00:00:00
147,キッチン用品,14,0000-00-00 00:00:00,0000-00-00 00:00:00
148,日用品,14,0000-00-00 00:00:00,0000-00-00 00:00:00
149,おもちゃ・ぬいぐるみ,14,0000-00-00 00:00:00,0000-00-00 00:00:00
150,ご当地キャラクター,14,0000-00-00 00:00:00,0000-00-00 00:00:00
151,ベビー用品,14,0000-00-00 00:00:00,0000-00-00 00:00:00
152,スポーツ・アウトドア用品,14,0000-00-00 00:00:00,0000-00-00 00:00:00
153,防災グッズ,14,0000-00-00 00:00:00,0000-00-00 00:00:00
154,電化製品,14,0000-00-00 00:00:00,0000-00-00 00:00:00
155,その他雑貨,14,0000-00-00 00:00:00,0000-00-00 00:00:00
156,スキンケア,15,0000-00-00 00:00:00,0000-00-00 00:00:00
157,シャンプー・リンス,15,0000-00-00 00:00:00,0000-00-00 00:00:00
158,せっけん・ボディーソープ,15,0000-00-00 00:00:00,0000-00-00 00:00:00
159,アロマ,15,0000-00-00 00:00:00,0000-00-00 00:00:00
160,入浴剤,15,0000-00-00 00:00:00,0000-00-00 00:00:00
161,その他美容,15,0000-00-00 00:00:00,0000-00-00 00:00:00
162,鞄・バッグ,16,0000-00-00 00:00:00,0000-00-00 00:00:00
163,洋服,16,0000-00-00 00:00:00,0000-00-00 00:00:00
164,和服,16,0000-00-00 00:00:00,0000-00-00 00:00:00
165,靴・履き物,16,0000-00-00 00:00:00,0000-00-00 00:00:00
166,アクセサリー,16,0000-00-00 00:00:00,0000-00-00 00:00:00
167,織物,16,0000-00-00 00:00:00,0000-00-00 00:00:00
168,その他服飾小物,16,0000-00-00 00:00:00,0000-00-00 00:00:00
169,陶器・漆器,16,0000-00-00 00:00:00,0000-00-00 00:00:00
170,その他装飾品・工芸品,16,0000-00-00 00:00:00,0000-00-00 00:00:00
171,花,17,0000-00-00 00:00:00,0000-00-00 00:00:00
172,観葉植物・苗木,17,0000-00-00 00:00:00,0000-00-00 00:00:00
173,盆栽・その他,17,0000-00-00 00:00:00,0000-00-00 00:00:00
